ticker,earnings_date,timing,source,accession,accepted_at
CAT,2026-01-29,UNKNOWN,SEC_8K_2.02,0000018230-26-000003,2026-01-29T11:31:34.000Z
CAT,2026-04-30,UNKNOWN,SEC_8K_2.02,0000018230-26-000017,2026-04-30T10:31:34.000Z
CEG,2025-11-07,UNKNOWN,SEC_8K_2.02,0001868275-25-000089,2025-11-07T12:00:24.000Z
CEG,2026-02-24,UNKNOWN,SEC_8K_2.02,0001868275-26-000029,2026-02-24T11:56:14.000Z
CEG,2026-05-11,UNKNOWN,SEC_8K_2.02,0001868275-26-000063,2026-05-11T10:59:49.000Z
CIEN,2025-09-04,UNKNOWN,SEC_8K_2.02,0000936395-25-000037,2025-09-04T11:02:08.000Z
CIEN,2025-12-11,UNKNOWN,SEC_8K_2.02,0001628280-25-056425,2025-12-11T12:07:39.000Z
CIEN,2026-03-05,UNKNOWN,SEC_8K_2.02,0001628280-26-015006,2026-03-05T12:49:58.000Z
CIEN,2026-06-04,UNKNOWN,SEC_8K_2.02,0001628280-26-040614,2026-06-04T11:05:06.000Z
COHR,2025-08-13,AMC,SEC_8K_2.02,0001193125-25-179833,2025-08-13T20:15:08.000Z
COHR,2025-11-05,AMC,SEC_8K_2.02,0001193125-25-266951,2025-11-05T21:11:43.000Z
COHR,2026-02-04,AMC,SEC_8K_2.02,0001193125-26-037556,2026-02-04T21:05:17.000Z
COHR,2026-05-06,AMC,SEC_8K_2.02,0001193125-26-208972,2026-05-06T20:10:58.000Z
COIN,2025-10-30,AMC,SEC_8K_2.02,0001679788-25-000207,2025-10-30T20:06:41.000Z
COIN,2026-02-12,AMC,SEC_8K_2.02,0001679788-26-000011,2026-02-12T21:06:44.000Z
COIN,2026-05-07,AMC,SEC_8K_2.02,0001679788-26-000053,2026-05-07T20:11:02.000Z
CRDO,2025-09-03,AMC,SEC_8K_2.02,0001807794-25-000018,2025-09-03T20:10:35.000Z
CRDO,2026-02-09,AMC,SEC_8K_2.02,0001628280-26-006370,2026-02-09T21:06:27.000Z
CRDO,2026-03-02,AMC,SEC_8K_2.02,0001628280-26-013205,2026-03-02T21:09:19.000Z
CRDO,2026-06-01,AMC,SEC_8K_2.02,0001628280-26-039474,2026-06-01T20:08:16.000Z
CRWD,2025-08-27,AMC,SEC_8K_2.02,0001535527-25-000023,2025-08-27T20:11:24.000Z
CRWD,2025-12-02,AMC,SEC_8K_2.02,0001535527-25-000030,2025-12-02T21:11:13.000Z
CRWD,2026-03-03,AMC,SEC_8K_2.02,0001535527-26-000007,2026-03-03T21:06:26.000Z
CRWD,2026-06-03,AMC,SEC_8K_2.02,0001535527-26-000022,2026-06-03T20:06:20.000Z
CRWV,2025-08-12,AMC,SEC_8K_2.02,0001769628-25-000039,2025-08-12T20:06:54.000Z
CRWV,2025-11-10,AMC,SEC_8K_2.02,0001769628-25-000059,2025-11-10T21:08:52.000Z
CRWV,2026-02-26,AMC,SEC_8K_2.02,0001769628-26-000094,2026-02-26T21:06:14.000Z
CRWV,2026-05-07,AMC,SEC_8K_2.02,0001769628-26-000220,2026-05-07T20:10:37.000Z
DDOG,2025-11-06,UNKNOWN,SEC_8K_2.02,0001561550-25-000310,2025-11-06T12:07:06.000Z
DDOG,2026-02-10,UNKNOWN,SEC_8K_2.02,0001628280-26-006645,2026-02-10T12:11:00.000Z
DDOG,2026-05-07,UNKNOWN,SEC_8K_2.02,0001628280-26-031677,2026-05-07T11:05:30.000Z
DELL,2025-08-28,AMC,SEC_8K_2.02,0001571996-25-000096,2025-08-28T20:09:59.000Z
DELL,2025-11-25,AMC,SEC_8K_2.02,0001571996-25-000118,2025-11-25T21:10:47.000Z
DELL,2026-02-26,AMC,SEC_8K_2.02,0001571996-26-000003,2026-02-26T21:08:45.000Z
DELL,2026-05-28,AMC,SEC_8K_2.02,0001571996-26-000021,2026-05-28T20:15:39.000Z
ETN,2025-11-04,UNKNOWN,SEC_8K_2.02,0001551182-25-000033,2025-11-04T12:01:04.000Z
ETN,2026-02-03,UNKNOWN,SEC_8K_2.02,0001551182-26-000002,2026-02-03T12:00:20.000Z
ETN,2026-05-05,UNKNOWN,SEC_8K_2.02,0001551182-26-000010,2026-05-05T11:00:23.000Z
GEV,2025-10-22,UNKNOWN,SEC_8K_2.02,0001996810-25-000159,2025-10-22T10:36:49.000Z
GEV,2026-01-28,UNKNOWN,SEC_8K_2.02,0001996810-26-000012,2026-01-28T11:25:40.000Z
GEV,2026-04-22,UNKNOWN,SEC_8K_2.02,0001996810-26-000063,2026-04-22T10:25:21.000Z
GLW,2025-10-28,BMO,SEC_8K_2.02,0000024741-25-000109,2025-10-28T07:05:51.000Z
GLW,2026-01-28,BMO,SEC_8K_2.02,0000024741-26-000034,2026-01-28T07:05:33.000Z
GLW,2026-04-28,BMO,SEC_8K_2.02,0000024741-26-000198,2026-04-28T07:02:49.000Z
GOOGL,2025-10-29,AMC,SEC_8K_2.02,0001652044-25-000087,2025-10-29T20:01:48.000Z
GOOGL,2026-02-04,AMC,SEC_8K_2.02,0001652044-26-000012,2026-02-04T21:01:37.000Z
GOOGL,2026-04-29,AMC,SEC_8K_2.02,0001652044-26-000043,2026-04-29T20:01:35.000Z
HIMS,2025-11-03,AMC,SEC_8K_2.02,0001773751-25-000352,2025-11-03T21:08:27.000Z
HIMS,2026-02-23,AMC,SEC_8K_2.02,0001773751-26-000019,2026-02-23T21:07:25.000Z
HIMS,2026-05-11,AMC,SEC_8K_2.02,0001773751-26-000074,2026-05-11T20:08:27.000Z
INFQ,2026-04-08,AMC,SEC_8K_2.02,0001193125-26-147667,2026-04-08T20:16:44.000Z
INFQ,2026-05-14,AMC,SEC_8K_2.02,0001193125-26-224350,2026-05-14T21:23:26.000Z
INTC,2025-10-23,AMC,SEC_8K_2.02,0000050863-25-000169,2025-10-23T20:10:22.000Z
INTC,2026-01-22,AMC,SEC_8K_2.02,0000050863-26-000009,2026-01-22T21:10:56.000Z
INTC,2026-04-23,AMC,SEC_8K_2.02,0000050863-26-000077,2026-04-23T20:07:02.000Z
IONQ,2025-11-05,AMC,SEC_8K_2.02,0001193125-25-266878,2025-11-05T21:05:29.000Z
IONQ,2026-01-26,UNKNOWN,SEC_8K_2.02,0001193125-26-021616,2026-01-26T11:14:20.000Z
IONQ,2026-02-25,AMC,SEC_8K_2.02,0001193125-26-071520,2026-02-25T21:05:29.000Z
IONQ,2026-05-06,AMC,SEC_8K_2.02,0001193125-26-208923,2026-05-06T20:05:20.000Z
IREN,2025-08-28,AMC,SEC_8K_2.02,0001878848-25-000062,2025-08-28T20:03:13.000Z
IREN,2025-11-06,AMC,SEC_8K_2.02,0001878848-25-000079,2025-11-06T21:01:56.000Z
IREN,2026-02-05,AMC,SEC_8K_2.02,0001878848-26-000014,2026-02-05T21:05:03.000Z
IREN,2026-05-08,BMO,SEC_8K_2.02,0001878848-26-000025,2026-05-08T01:05:29.000Z
IREN,2026-05-11,BMO,SEC_8K_2.02,0001878848-26-000028,2026-05-09T01:02:38.000Z
JOBY,2025-11-05,AMC,SEC_8K_2.02,0001819848-25-000594,2025-11-05T21:02:07.000Z
JOBY,2026-02-02,AMC,SEC_8K_2.02,0001628280-26-004597,2026-02-02T21:01:33.000Z
JOBY,2026-02-25,AMC,SEC_8K_2.02,0001819848-26-000154,2026-02-25T21:06:43.000Z
JOBY,2026-05-05,AMC,SEC_8K_2.02,0001819848-26-000321,2026-05-05T20:09:47.000Z
JPM,2025-10-14,UNKNOWN,SEC_8K_2.02,0001628280-25-044845,2025-10-14T10:30:57.000Z
JPM,2026-01-13,UNKNOWN,SEC_8K_2.02,0001628280-26-001902,2026-01-13T11:41:09.000Z
JPM,2026-04-14,UNKNOWN,SEC_8K_2.02,0001628280-26-024990,2026-04-14T10:32:42.000Z
JPM,2026-07-14,UNKNOWN,SEC_8K_2.02,0001628280-26-048078,2026-07-14T10:30:38.000Z
KO,2025-10-21,UNKNOWN,SEC_8K_2.02,0001628280-25-045577,2025-10-21T10:59:07.000Z
KO,2026-02-10,UNKNOWN,SEC_8K_2.02,0001628280-26-006642,2026-02-10T11:59:38.000Z
KO,2026-04-28,UNKNOWN,SEC_8K_2.02,0001628280-26-027723,2026-04-28T11:00:30.000Z
LHX,2025-10-30,UNKNOWN,SEC_8K_2.02,0000202058-25-000169,2025-10-30T10:55:22.000Z
LHX,2026-01-29,UNKNOWN,SEC_8K_2.02,0000202058-26-000008,2026-01-29T11:57:40.000Z
LHX,2026-04-30,UNKNOWN,SEC_8K_2.02,0000202058-26-000032,2026-04-30T10:56:47.000Z
LITE,2025-08-12,AMC,SEC_8K_2.02,0001628280-25-039896,2025-08-12T20:17:09.000Z
LITE,2025-11-04,AMC,SEC_8K_2.02,0001628280-25-048860,2025-11-04T21:16:09.000Z
LITE,2026-02-03,AMC,SEC_8K_2.02,0001628280-26-005005,2026-02-03T21:12:14.000Z
LITE,2026-05-05,AMC,SEC_8K_2.02,0001628280-26-030530,2026-05-05T20:11:28.000Z
LLY,2025-10-30,UNKNOWN,SEC_8K_2.02,0000059478-25-000251,2025-10-30T11:03:41.000Z
LLY,2026-02-04,UNKNOWN,SEC_8K_2.02,0000059478-26-000008,2026-02-04T12:05:22.000Z
LLY,2026-04-30,UNKNOWN,SEC_8K_2.02,0000059478-26-000043,2026-04-30T11:03:30.000Z
LMT,2025-10-21,UNKNOWN,SEC_8K_2.02,0001628280-25-045582,2025-10-21T11:34:11.000Z
LMT,2026-01-29,UNKNOWN,SEC_8K_2.02,0001628280-26-003970,2026-01-29T12:25:24.000Z
LMT,2026-04-23,UNKNOWN,SEC_8K_2.02,0001628280-26-026683,2026-04-23T10:36:10.000Z
MA,2025-10-30,UNKNOWN,SEC_8K_2.02,0001141391-25-000191,2025-10-30T12:03:18.000Z
MA,2026-01-29,UNKNOWN,SEC_8K_2.02,0001141391-26-000003,2026-01-29T13:03:21.000Z
MA,2026-04-30,UNKNOWN,SEC_8K_2.02,0001141391-26-000029,2026-04-30T12:03:33.000Z
MCD,2025-11-05,UNKNOWN,SEC_8K_2.02,0000063908-25-000057,2025-11-05T12:01:49.000Z
MCD,2026-02-11,AMC,SEC_8K_2.02,0000063908-26-000032,2026-02-11T21:02:36.000Z
MCD,2026-05-07,UNKNOWN,SEC_8K_2.02,0000063908-26-000048,2026-05-07T11:01:19.000Z
META,2025-10-29,AMC,SEC_8K_2.02,0001628280-25-047114,2025-10-29T20:08:34.000Z
META,2026-01-28,AMC,SEC_8K_2.02,0001628280-26-003832,2026-01-28T21:04:20.000Z
META,2026-04-29,AMC,SEC_8K_2.02,0001628280-26-028364,2026-04-29T20:05:41.000Z
MP,2025-11-06,AMC,SEC_8K_2.02,0001801368-25-000052,2025-11-06T21:04:20.000Z
MP,2026-02-26,AMC,SEC_8K_2.02,0001801368-26-000007,2026-02-26T21:04:07.000Z
MP,2026-05-07,AMC,SEC_8K_2.02,0001801368-26-000027,2026-05-07T20:05:18.000Z
MRVL,2025-08-28,AMC,SEC_8K_2.02,0001835632-25-000187,2025-08-28T20:06:34.000Z
MRVL,2025-12-02,AMC,SEC_8K_2.02,0001835632-25-000193,2025-12-02T21:11:39.000Z
MRVL,2026-03-05,AMC,SEC_8K_2.02,0001835632-26-000006,2026-03-05T21:06:03.000Z
MRVL,2026-05-27,AMC,SEC_8K_2.02,0001835632-26-000014,2026-05-27T20:06:07.000Z
MSFT,2025-10-29,AMC,SEC_8K_2.02,0001193125-25-256310,2025-10-29T20:07:42.000Z
MSFT,2026-01-28,AMC,SEC_8K_2.02,0001193125-26-027198,2026-01-28T21:04:38.000Z
MSFT,2026-04-29,AMC,SEC_8K_2.02,0001193125-26-191457,2026-04-29T20:03:31.000Z
MSTR,2025-10-06,UNKNOWN,SEC_8K_2.02,0001193125-25-230977,2025-10-06T11:59:30.000Z
MSTR,2025-10-30,AMC,SEC_8K_2.02,0001193125-25-258690,2025-10-30T20:34:14.000Z
MSTR,2026-02-05,AMC,SEC_8K_2.02,0001050446-26-000012,2026-02-05T21:14:51.000Z
MSTR,2026-05-05,AMC,SEC_8K_2.02,0001050446-26-000024,2026-05-05T20:15:26.000Z
MU,2025-09-23,AMC,SEC_8K_2.02,0000723125-25-000024,2025-09-23T20:02:28.000Z
MU,2025-12-17,AMC,SEC_8K_2.02,0000723125-25-000044,2025-12-17T21:03:26.000Z
MU,2026-03-18,AMC,SEC_8K_2.02,0000723125-26-000004,2026-03-18T20:02:14.000Z
MU,2026-06-24,AMC,SEC_8K_2.02,0000723125-26-000013,2026-06-24T20:02:01.000Z
NET,2025-10-30,AMC,SEC_8K_2.02,0001477333-25-000140,2025-10-30T20:16:10.000Z
NET,2026-02-10,AMC,SEC_8K_2.02,0001477333-26-000008,2026-02-10T21:15:47.000Z
NET,2026-05-07,AMC,SEC_8K_2.02,0001477333-26-000033,2026-05-07T20:21:23.000Z
NOW,2025-10-29,AMC,SEC_8K_2.02,0001373715-25-000305,2025-10-29T20:11:33.000Z
NOW,2026-01-28,AMC,SEC_8K_2.02,0001373715-26-000005,2026-01-28T21:11:25.000Z
NOW,2026-04-22,AMC,SEC_8K_2.02,0001373715-26-000054,2026-04-22T20:49:29.000Z
NVDA,2025-08-27,AMC,SEC_8K_2.02,0001045810-25-000207,2025-08-27T20:22:14.000Z
NVDA,2025-11-19,AMC,SEC_8K_2.02,0001045810-25-000228,2025-11-19T21:20:44.000Z
NVDA,2026-02-25,AMC,SEC_8K_2.02,0001045810-26-000019,2026-02-25T21:31:25.000Z
NVDA,2026-05-20,AMC,SEC_8K_2.02,0001045810-26-000051,2026-05-20T20:21:19.000Z
PL,2025-09-08,UNKNOWN,SEC_8K_2.02,0001836833-25-000103,2025-09-08T11:07:31.000Z
PL,2025-12-10,AMC,SEC_8K_2.02,0001193125-25-314160,2025-12-10T21:05:27.000Z
PL,2026-03-19,AMC,SEC_8K_2.02,0001193125-26-115951,2026-03-19T20:05:10.000Z
PL,2026-06-04,AMC,SEC_8K_2.02,0001193125-26-257401,2026-06-04T20:10:18.000Z
PLTR,2025-11-03,AMC,SEC_8K_2.02,0001321655-25-000130,2025-11-03T21:06:20.000Z
PLTR,2026-02-02,AMC,SEC_8K_2.02,0001321655-26-000004,2026-02-02T21:06:08.000Z
PLTR,2026-05-04,AMC,SEC_8K_2.02,0001321655-26-000026,2026-05-04T20:06:32.000Z
QBTS,2025-11-06,UNKNOWN,SEC_8K_2.02,0001907982-25-000248,2025-11-06T12:02:35.000Z
QBTS,2026-02-26,UNKNOWN,SEC_8K_2.02,0001907982-26-000022,2026-02-26T12:02:18.000Z
QBTS,2026-05-12,UNKNOWN,SEC_8K_2.02,0001907982-26-000057,2026-05-12T11:01:54.000Z
RCAT,2026-01-13,UNKNOWN,SEC_8K_2.02,0000748268-26-000003,2026-01-13T13:00:14.000Z
RCAT,2026-03-18,AMC,SEC_8K_2.02,0001628280-26-019403,2026-03-18T20:05:42.000Z
RCAT,2026-05-07,AMC,SEC_8K_2.02,0001628280-26-032088,2026-05-07T20:08:50.000Z
RDW,2025-11-05,AMC,SEC_8K_2.02,0001819810-25-000244,2025-11-05T21:18:26.000Z
RDW,2026-02-25,AMC,SEC_8K_2.02,0001819810-26-000017,2026-02-25T21:30:02.000Z
RDW,2026-05-06,AMC,SEC_8K_2.02,0001819810-26-000060,2026-05-06T20:32:17.000Z
RGTI,2025-08-12,AMC,SEC_8K_2.02,0001558370-25-011219,2025-08-12T20:05:33.000Z
RGTI,2025-11-10,AMC,SEC_8K_2.02,0001104659-25-109129,2025-11-10T21:05:35.000Z
RGTI,2026-03-04,AMC,SEC_8K_2.02,0001104659-26-023446,2026-03-04T21:05:46.000Z
RGTI,2026-05-11,AMC,SEC_8K_2.02,0001104659-26-058635,2026-05-11T20:05:35.000Z
RKLB,2025-11-10,AMC,SEC_8K_2.02,0001819994-25-000020,2025-11-10T21:18:08.000Z
RKLB,2026-02-26,AMC,SEC_8K_2.02,0001819994-26-000012,2026-02-26T21:09:01.000Z
RKLB,2026-05-07,AMC,SEC_8K_2.02,0001819994-26-000027,2026-05-07T20:09:52.000Z
SMR,2025-11-06,AMC,SEC_8K_2.02,0001822966-25-000173,2025-11-06T21:35:07.000Z
SMR,2026-02-26,AMC,SEC_8K_2.02,0001822966-26-000016,2026-02-26T21:40:42.000Z
SMR,2026-05-07,AMC,SEC_8K_2.02,0001822966-26-000052,2026-05-07T20:19:43.000Z
SNDK,2025-08-14,AMC,SEC_8K_2.02,0001193125-25-180782,2025-08-14T20:10:43.000Z
SNDK,2025-11-06,AMC,SEC_8K_2.02,0001628280-25-050180,2025-11-06T21:13:25.000Z
SNDK,2026-01-29,AMC,SEC_8K_2.02,0001628280-26-004121,2026-01-29T21:09:43.000Z
SNDK,2026-04-30,AMC,SEC_8K_2.02,0001628280-26-028879,2026-04-30T20:07:41.000Z
SNOW,2025-08-27,AMC,SEC_8K_2.02,0001640147-25-000177,2025-08-27T20:06:52.000Z
SNOW,2025-12-03,AMC,SEC_8K_2.02,0001640147-25-000207,2025-12-03T21:06:11.000Z
SNOW,2026-02-25,AMC,SEC_8K_2.02,0001628280-26-011631,2026-02-25T21:07:39.000Z
SNOW,2026-05-27,AMC,SEC_8K_2.02,0001640147-26-000027,2026-05-27T20:07:20.000Z
STX,2025-10-28,AMC,SEC_8K_2.02,0001137789-25-000283,2025-10-28T20:07:58.000Z
STX,2026-01-27,AMC,SEC_8K_2.02,0001137789-26-000016,2026-01-27T21:08:53.000Z
STX,2026-04-28,AMC,SEC_8K_2.02,0001137789-26-000084,2026-04-28T20:12:17.000Z
TSLA,2025-10-02,UNKNOWN,SEC_8K_2.02,0001628280-25-043530,2025-10-02T13:04:54.000Z
TSLA,2025-10-22,AMC,SEC_8K_2.02,0001628280-25-045861,2025-10-22T20:06:36.000Z
TSLA,2026-01-02,UNKNOWN,SEC_8K_2.02,0001628280-26-000016,2026-01-02T14:20:13.000Z
TSLA,2026-01-28,AMC,SEC_8K_2.02,0001628280-26-003837,2026-01-28T21:11:04.000Z
TSLA,2026-04-02,UNKNOWN,SEC_8K_2.02,0001628280-26-022956,2026-04-02T13:07:13.000Z
TSLA,2026-04-22,AMC,SEC_8K_2.02,0001628280-26-026551,2026-04-22T20:10:44.000Z
TSLA,2026-07-02,UNKNOWN,SEC_8K_2.02,0001628280-26-046717,2026-07-02T13:01:26.000Z
UNH,2025-10-28,UNKNOWN,SEC_8K_2.02,0000731766-25-000301,2025-10-28T10:02:08.000Z
UNH,2026-01-27,UNKNOWN,SEC_8K_2.02,0000731766-26-000025,2026-01-27T11:02:29.000Z
UNH,2026-04-21,UNKNOWN,SEC_8K_2.02,0000731766-26-000121,2026-04-21T10:02:24.000Z
VST,2025-11-06,UNKNOWN,SEC_8K_2.02,0001193125-25-268033,2025-11-06T12:00:18.000Z
VST,2026-02-26,UNKNOWN,SEC_8K_2.02,0001193125-26-073364,2026-02-26T12:00:20.000Z
VST,2026-05-07,UNKNOWN,SEC_8K_2.02,0001692819-26-000011,2026-05-07T11:01:21.000Z
